   9.0412015958306925E-003   2.0588358859692166E-002   2.5625030041367602E-003
   1.1496692869539622E-002   1.7794783267890513E-002   1.1602280923620827E-003
   1.0210880683962021E-002   1.9194656187903818E-002   1.8624410911878980E-003
   9.7648685945677331E-003   1.9085710238036097E-002   1.6783576652240327E-003
   7.7909012318984660E-003   2.0362294899012565E-002   1.9035632651426978E-003
   8.4812727130906297E-003   2.0409561005985868E-002   2.2755671870680321E-003
   1.1578257407379290E-002   1.8018124714640243E-002   1.2706010054322348E-003
   1.0379378017316787E-002   1.9489921679488424E-002   2.0601038230757761E-003
   1.1086243519885781E-002   1.7836766308464744E-002   1.1229399810672280E-003
   7.5941146475250127E-003   2.1561772339780214E-002   2.8038841515840621E-003
   9.1098738011552560E-003   1.9190404147151667E-002   1.5157323161287693E-003
   6.8123312708157132E-003   2.1444798177507593E-002   2.3134443142659232E-003
   1.1470397787698899E-002   1.8486012599417709E-002   1.6154922658872602E-003
   6.4255783178567075E-003   2.2147023845626466E-002   2.7061185498688271E-003
   1.0387519394306238E-002   1.8160392961407451E-002   1.1778107783719624E-003
   9.3637830900982644E-003   2.0850897916369789E-002   2.7754927577414829E-003
   1.2676298379956210E-002   1.6726999191636779E-002   6.0107335510456016E-004
   8.2620481202356280E-003   2.1724890742805678E-002   3.1134389649099892E-003
   1.2583191020844740E-002   1.6658741005164422E-002   6.0925435199653928E-004
   1.0552239622909390E-002   1.9656212596195571E-002   2.2232130004688527E-003
   1.2429832009874643E-002   1.7347591135541875E-002   1.0663195250815744E-003
   7.0981372691468307E-003   2.2253622185921213E-002   3.1094912802228426E-003
   1.1832732515007443E-002   1.7126661821336125E-002   7.9790617825584772E-004
   6.1327946092463413E-003   2.1404321849276802E-002   1.6825193997479716E-003
   7.1212874797420781E-003   2.0455758735424129E-002   1.4740551859405715E-003
   5.7848940176776246E-003   2.2071064961378225E-002   2.1561172531885751E-003
   8.7311894006008896E-003   1.9245801401009736E-002   1.3554407947918578E-003
   9.7240262251326159E-003   2.0786711679034418E-002   2.8025573875250808E-003
   1.3310768821866617E-002   1.6324711093179008E-002   6.1908573076375865E-004
   8.6926011344972531E-003   2.1900067589257933E-002   3.2872120311013974E-003
   1.3468850432537000E-002   1.5775505958093766E-002   1.4411354641665316E-004
   7.7358087815419104E-003   2.2359388758065323E-002   3.3738475064161570E-003
   1.2974469106500795E-002   1.6205167692916217E-002   4.0153177136572564E-004
   5.3025444042091230E-003   2.2015484456182288E-002   1.5123897790740148E-003
   7.0874832259365840E-003   2.0313812533655287E-002   1.2241444513387885E-003
   5.6802965641054590E-003   2.1442774815849955E-002   1.0835497021293833E-003
   8.2513819277916130E-003   2.2479616370380106E-002   3.5373961212327898E-003
   9.0562866575522195E-003   2.1818447933439788E-002   3.3039111135185367E-003
   1.4108933132935771E-002   1.5451471436200400E-002   3.3554953768059578E-004
   1.3760924629556548E-002   1.5389726997380206E-002  -9.6089265366156906E-006
   8.6251854886449583E-003   2.2506915522599411E-002   3.6222421371195929E-003
   4.9825728512430667E-003   2.2011613767879992E-002   8.4513494286106244E-004
   5.7093294182060444E-003   2.1296605548509182E-002   8.0638357023791888E-004
   1.4677932978904431E-002   1.4969657452372345E-002   2.8472437990723130E-004
   4.9058964777740025E-003   2.1970341513250245E-002   3.9835183353147390E-004
   3.4635296497802755E-003   2.4233122114390798E-002   1.6972845618730822E-003
   1.7035203907955676E-003   2.7657007465719308E-002   1.8879718488665103E-003
   2.5136526311513880E-003   2.5869710827132391E-002   1.8709572846745720E-003
   3.2269019484245836E-003   2.5946552194863918E-002   2.9575038239633461E-003
   5.0994096702578076E-003   2.4423306662213103E-002   3.5209185620051452E-003
   4.1145675402553235E-003   2.4380225673265483E-002   2.7298915522822294E-003
   1.4449522424913560E-003   2.7439530757760917E-002   8.2723906651697673E-004
   2.2947966369950118E-003   2.5584058482833006E-002   8.2711207178554373E-004
   2.4011404353500424E-003   2.7535849492832210E-002   2.9438653184579266E-003
   4.8769376841400255E-003   2.3135483221375274E-002   2.3659398127933006E-003
   4.2489707771165746E-003   2.5796913197393821E-002   3.7408810475791096E-003
   5.7635994065019435E-003   2.3245840244689661E-002   3.1441776390781209E-003
   1.5747514159677690E-003   2.6894724106882102E-002   1.4548986703224624E-004
   6.0480521235706389E-003   2.2500714111956026E-002   2.7484728028391138E-003
   3.3514344709233692E-003   2.7083130946715602E-002   3.6789929682197612E-003
   3.2728434361365341E-003   2.4006582667828319E-002   7.6918942527347061E-004
   8.6683081700540286E-004   2.9216958934437744E-002   7.5709798987487844E-004
   4.3194401035018910E-003   2.3013691673398059E-002   1.4531185310682991E-003
   1.1312877819901824E-003   2.9240937635147082E-002   1.7384823846468957E-003
   2.2771193244105412E-003   2.5440871594767552E-002   1.7943609089842095E-004
   1.0259693208071257E-003   2.8409825598377996E-002   9.4901390973760493E-005
   5.4177354337634626E-003   2.2409362153779283E-002   2.1490696696300558E-003
   1.9950882945517709E-003   2.8507729912603044E-002   2.8984511908260774E-003
   6.6843958680994657E-003   2.3316419174505127E-002   3.6079815088430728E-003
   6.0726315649415399E-003   2.4343147177740415E-002   3.9379053303391877E-003
   6.7617534971298283E-003   2.2588363067617981E-002   3.1884485274543055E-003
   4.8825475722947004E-003   2.5735701629136014E-002   4.0740959866479966E-003
   3.0942139044303997E-003   2.4128635534718921E-002   2.1747429644326219E-004
   6.4000464639715239E-004   2.9860112107433952E-002   5.2888857733336620E-005
   4.1293121449358840E-003   2.2890916188946252E-002   6.8422524498207532E-004
   5.3306905974941760E-004   3.0614505576709354E-002   6.3749009048988219E-004
   4.9458263719358055E-003   2.2347190360214559E-002   1.4588746989143923E-003
   1.0138457094982637E-003   2.9895529206352762E-002   1.8532517475420569E-003
   7.4297801192774928E-003   2.2685469854424198E-002   3.4776223108712741E-003
   6.3437832420433111E-003   2.4525116333662476E-002   4.1150735136046418E-003
   7.4057216108050572E-003   2.3324022370552724E-002   3.8159633565852291E-003
   4.6942802215726408E-003   2.2286148985799201E-002   7.6642241227349724E-004
   3.9400601181110301E-003   2.3017756806076799E-002   2.3236275465443067E-004
   3.8161544587581053E-004   3.1176668721480817E-002  -8.7431969152597049E-006
   4.5058937114059123E-004   3.1182289256672008E-002   7.6259989239429820E-004
   4.5678008335321377E-003   2.2298318330708861E-002   2.8288196708984605E-004
   8.0131148720591298E-003   2.2750713101100467E-002   3.6379026243552161E-003
   7.5885086783592385E-003   2.3499867552046062E-002   3.9441483250637500E-003
   2.5876062578287346E-004   3.1989623913683887E-002   3.6231580715638901E-006
   8.3423797837485700E-003   2.2829986299710940E-002   3.7464690948147313E-003
   4.3660912428936235E-003   3.0391224537282307E-002   5.0884584994184663E-003
   5.4202516026057718E-003   2.6794404882019496E-002   4.6917330862158452E-003
   4.7770699148534691E-003   2.8600274580218348E-002   4.9387928496482615E-003
   3.6998604668229181E-003   2.8474250029735668E-002   4.4006911153071102E-003
   2.0879092742091829E-003   3.0138884437844977E-002   3.5746117422686390E-003
   3.2359716606471267E-003   3.0181630440903308E-002   4.5005114682261059E-003
   6.1253174229588276E-003   2.7076158971271462E-002   4.9661267736534551E-003
   5.5635342749904134E-003   2.8971231077471366E-002   5.2479487223862009E-003
   4.4344753338556803E-003   2.6862596508729804E-002   4.2993286726266036E-003
   3.0992246692903972E-003   3.1622634645025231E-002   4.6187590825712008E-003
   2.6066538385969428E-003   2.8628162949168017E-002   3.6330620132990527E-003
   1.9103689296306146E-003   3.1493768758717511E-002   3.6796556183198805E-003
   6.4263992905123487E-003   2.7672568837679198E-002   5.1715772072109308E-003
   2.0799719098793397E-003   3.2375696571898989E-002   3.9597212219862968E-003
   3.3952312069214959E-003   2.7297314570141923E-002   3.8068063458289950E-003
   5.1855377736223576E-003   3.0712152799894952E-002   5.3837437992560770E-003
   6.7879863129666103E-003   2.5398954529274542E-002   4.5814820514339123E-003
   4.2049101643531336E-003   3.1810441874838349E-002   5.1641494922650133E-003
   6.1610067656830093E-003   2.5311097453483186E-002   4.3979232622566597E-003
   6.0246079363837080E-003   2.9178133053572280E-002   5.3811352576788769E-003
   6.9115780353893692E-003   2.6202086122689365E-002   4.8672667772891032E-003
   3.0301157359217358E-003   3.2491330445382084E-002   4.6518638915294206E-003
   4.9150616022490042E-003   2.5933927143851249E-002   4.1779101027654463E-003
   1.0092352786563211E-003   3.1461038282406935E-002   2.4832109610838961E-003
   1.2452407969958442E-003   3.0274485333642392E-002   2.5020395669046115E-003
   1.2373525753155011E-003   3.2296932995244970E-002   3.0279134876660205E-003
   2.0319848921274302E-003   2.8714006357785100E-002   3.0398925808762770E-003
   5.6930648311751030E-003   3.0622286830958748E-002   5.4915310676691325E-003
   7.4327814985927412E-003   2.4873466109467952E-002   4.4964902638972059E-003
   4.9851375155796360E-003   3.2014393520181761E-002   5.4217626953820697E-003
   7.4084234149595493E-003   2.4159644099994760E-002   4.2064156902714891E-003
   3.9564908256093144E-003   3.2601361028014399E-002   5.1091011006950309E-003
   6.3592014580884587E-003   2.4714736591711563E-002   4.2065924531081850E-003
   6.4120284119300751E-004   3.2238926885916272E-002   1.9615146145913445E-003
   1.0334087203994773E-003   3.0099353496999878E-002   2.0095047671886937E-003
   5.3454978605414923E-004   3.1523635977996033E-002   1.3752151947431031E-003
   4.7489695988953548E-003   3.2729503074239920E-002   5.3802128710470007E-003
   5.4494210515985669E-003   3.1907325941657912E-002   5.5265795768967884E-003
   7.9763816168961464E-003   2.3723012308925005E-002   4.0987311881702645E-003
   7.5852911314699982E-003   2.3657707483185356E-002   4.0147981119071433E-003
   5.2651176641943321E-003   3.2757152698971295E-002   5.5090612352769776E-003
