   3.2170662511619000E-002  -2.0681505246449478E-002   5.2658204230665646E-002
   2.6432098905231530E-002  -2.0406477996973676E-002   5.1065071253154889E-002
   2.9108578605025515E-002  -2.0498577948769466E-002   5.1673544740439802E-002
   2.5513669237344428E-002  -1.7754742613919242E-002   5.3459549934646432E-002
   2.2128753657790275E-002  -1.3820717478441519E-002   5.7270799912675974E-002
   2.7613602994525543E-002  -1.7592286463103030E-002   5.4866473257930981E-002
   2.8674618691361640E-002  -2.1953634165221662E-002   5.0024517366011323E-002
   3.2113055344868552E-002  -2.2421892976596806E-002   5.0331151344367636E-002
   2.4146769722526228E-002  -1.8303406247039376E-002   5.2341720399823918E-002
   3.0294123070225221E-002  -1.7963577484761687E-002   5.6089879570830573E-002
   2.1535037075257238E-002  -1.4601862119363261E-002   5.5441296869224631E-002
   2.3930898814149098E-002  -1.3951100335197914E-002   5.8853078880061957E-002
   3.0700427902752164E-002  -2.3372079426374686E-002   4.9465067794383671E-002
   2.6754105283519809E-002  -1.5008634415745237E-002   5.9304861377983055E-002
   2.1849027915852002E-002  -1.5988783035866518E-002   5.3833249659179225E-002
   3.5476689632845552E-002  -2.2730760949286569E-002   5.1075885261408931E-002
   2.5837922552046727E-002  -2.1384986730658195E-002   5.0205918649795067E-002
   3.5084200781528289E-002  -2.1026367529874988E-002   5.3615370035828482E-002
   2.4501987446671612E-002  -2.0369593314590227E-002   5.0912383103756155E-002
   3.3712670255758782E-002  -2.3706097358163536E-002   4.9580456127249206E-002
   2.7807739859035153E-002  -2.2982201354568389E-002   4.9741467003138078E-002
   3.1938030956963397E-002  -1.8143900620695749E-002   5.6944035405170179E-002
   2.3331692201796646E-002  -1.8540845324951479E-002   5.1967406627229200E-002
   1.7149291886908013E-002  -9.7173555008599703E-003   6.1110926770429758E-002
   1.6713594454714625E-002  -1.0091682851828935E-002   5.9299488617048167E-002
   2.0810262801493028E-002  -1.1459875677538511E-002   6.1474623212442694E-002
   1.8761997582692855E-002  -1.2496003659375678E-002   5.6572777358603138E-002
   3.6628476292526364E-002  -2.3886572673282286E-002   5.0078202048374869E-002
   2.5233990829148931E-002  -2.2482644447433947E-002   5.0298133663499181E-002
   3.8208001798900298E-002  -2.2955714002989853E-002   5.1899532742947757E-002
   2.3871490162758528E-002  -2.0842737376530682E-002   5.0537907390146859E-002
   3.6096386635873057E-002  -2.0739645427270675E-002   5.4682687863694263E-002
   2.3512040146775794E-002  -2.0090150682714789E-002   5.1074469660135915E-002
   1.4702719733182320E-002  -7.8758209959904017E-003   6.3097616625978042E-002
   1.4314539300820715E-002  -8.5906562465707607E-003   5.9678351907276703E-002
