 -0.11481309801545721      -0.25668808413943678       -3.4747561018139535E-002
 -0.14519046778312869      -0.22138458420824320       -1.7291570847994344E-002
 -0.12925501005949666      -0.23901904344826089       -2.6015283127144281E-002
 -0.12347995315689565      -0.23771289032796930       -2.3859291445515209E-002
  -9.8509130441152198E-002 -0.25400144336587827       -2.6574618637904134E-002
 -0.10753078238691975      -0.25452099063771505       -3.1247541330411351E-002
 -0.14663570728771111      -0.22414045727746104       -1.8946692013282491E-002
 -0.13172413989034237      -0.24270552592944625       -2.8610315298480168E-002
 -0.13997610273528796      -0.22199160826668540       -1.6987136294792891E-002
  -9.6520173676614418E-002 -0.26901105392277203       -3.7811970620106654E-002
 -0.11496866910971916      -0.23912256141626761       -2.1779181019871880E-002
  -8.6326303023948156E-002 -0.26760374522684099       -3.1671713096437931E-002
 -0.14434172278282639      -0.22995973052961735       -2.1980723455977045E-002
  -8.1693648213819095E-002 -0.27670985155061645       -3.6584012474133031E-002
 -0.13101424218121441      -0.22614139112800680       -1.7612759045417196E-002
 -0.11914129645674092      -0.25996416666577271       -3.7441422365700437E-002
 -0.16025350261620749      -0.20780271114998144       -1.0829745528671322E-002
 -0.10516798874759195      -0.27102456685205306       -4.1596832031848517E-002
 -0.15857202384115318      -0.20699951655652579       -1.0438810859280180E-002
 -0.13333488349642961      -0.24475272950636057       -2.9868043731982350E-002
 -0.15551051428251711      -0.21556614232558771       -1.4467993972116745E-002
  -9.0436791967568236E-002 -0.27799523487893624       -4.1628386650252869E-002
 -0.14925866375482874      -0.21297927945700995       -1.3010058456766352E-002
  -7.7448108889774270E-002 -0.26718244455898071       -2.3779301506908192E-002
  -8.9806800330113332E-002 -0.25524894102905110       -2.1202858758012678E-002
  -7.3345165509739380E-002 -0.27581811640741188       -2.9710777560462375E-002
 -0.11005364625816307      -0.23989608930037482       -1.9765898199701221E-002
 -0.12335373755215871      -0.25909127202235249       -3.7329940852912337E-002
 -0.16561887671279371      -0.20264308185836544       -8.1412309253179726E-003
 -0.11082870419003957      -0.27319428207840979       -4.3804421139038222E-002
 -0.17019717587528468      -0.19589255378797241       -5.3781116326069717E-003
  -9.8662720208541110E-002 -0.27921968889927068       -4.4883420053868819E-002
 -0.16335565846198757      -0.20128607048563030       -7.8507684935345372E-003
  -6.6966681317618501E-002 -0.27512695167667500       -2.1587430985764169E-002
  -8.9239812642550986E-002 -0.25345371988117449       -1.8089647623346614E-002
  -7.1481743090159103E-002 -0.26771895786767791       -1.6227867422139920E-002
 -0.10536596406624348      -0.28062561975010886       -4.6951950447670976E-002
 -0.11520977439912165      -0.27212608826595103       -4.3701286043004640E-002
 -0.17414425109691783      -0.19163962850532340       -3.1546497610962002E-003
 -0.17382092955917952      -0.19120734295110461       -3.3855817605414028E-003
 -0.10987835114936041      -0.28095367685013989       -4.7655986407011963E-002
  -6.2659724899497102E-002 -0.27500742544512857       -1.3200783531551061E-002
  -7.1730878119392064E-002 -0.26591051556941292       -1.2754060975165344E-002
 -0.17895021402007094      -0.18516023681375232       -3.7947398021322322E-004
  -6.1528030476237415E-002 -0.27443398062930141       -7.7025703633086728E-003
  -4.3911960104860787E-002 -0.30301536394501505       -2.3849614464076779E-002
  -2.1865716039645461E-002 -0.34633249847262287       -2.6144793704428737E-002
  -3.2037499293588824E-002 -0.32371904137892382       -2.5980857261934269E-002
  -4.1377877295488606E-002 -0.32468013616695884       -3.9688473497377294E-002
  -6.5235443629090145E-002 -0.30534530275563959       -4.6762068085260490E-002
  -5.2484124719924946E-002 -0.30485265704670689       -3.6857458678936944E-002
  -1.8342632716476692E-002 -0.34355619877583116       -1.2798811431571263E-002
  -2.8992856255635541E-002 -0.32009217134703472       -1.2879794801012076E-002
  -3.0959111177927108E-002 -0.34482398594007052       -3.9456855203471572E-002
  -6.1948571284640645E-002 -0.28909450767520312       -3.2317714437187638E-002
  -5.4558098953136874E-002 -0.32277925997252910       -4.9494725966366296E-002
  -7.3473320746327772E-002 -0.29042858006968325       -4.2045498890116523E-002
  -1.9800861634203935E-002 -0.33665170291820185       -4.2806692136403823E-003
  -7.6886856348324040E-002 -0.28099501744814459       -3.7101679559594536E-002
  -4.3209077575199789E-002 -0.33905522820185302       -4.8743614158456912E-002
  -4.1223708857672549E-002 -0.30016835978565731       -1.2201991574681312E-002
  -1.1074756273360882E-002 -0.36603425867157607       -1.1827007788787732E-002
  -5.4567404951129828E-002 -0.28761225920892108       -2.0801729029032573E-002
  -1.4632181529830304E-002 -0.36638592107418594       -2.4189563997947403E-002
  -2.8596547614149113E-002 -0.31828277620602285       -4.7757999816912707E-003
  -1.2918312465756246E-002 -0.35580490257471742       -3.5516107418400830E-003
  -6.8666748786351553E-002 -0.27990389084070338       -2.9607913173233451E-002
  -2.5837042366475944E-002 -0.35710708010592557       -3.8883102380249238E-002
  -8.5373311700447124E-002 -0.29125507557228253       -4.7830563704805582E-002
  -7.7756892908449934E-002 -0.30429180057915006       -5.1956255537911673E-002
  -8.6152586106279114E-002 -0.28205553752213058       -4.2604278519690682E-002
  -6.2739801580313170E-002 -0.32194856088868889       -5.3710645038450314E-002
  -3.8824727527642010E-002 -0.30171541398747809       -5.3118475450142618E-003
  -8.0735491959233602E-003 -0.37413864611047337       -2.9296470005439998E-003
  -5.1918454331669653E-002 -0.28609917094516035       -1.1166928413152690E-002
  -6.8577865097385381E-003 -0.38371171056800374       -1.0230016760942711E-002
  -6.2431121864829360E-002 -0.27918704143773238       -2.0892000013250055E-002
  -1.3189266567505693E-002 -0.37465524235470926       -2.5633619308213739E-002
  -9.4781764837887583E-002 -0.28322931665703360       -4.6176480618444517E-002
  -8.1292970614870272E-002 -0.30656427619327720       -5.4172506402495053E-002
  -9.4659947342527029E-002 -0.29130500587122687       -5.0399887759332955E-002
