  -4.5171463698366394E-002   3.0292145689101511E-002  -7.4519105123787413E-002
  -3.6834357728616082E-002   2.9799176722861406E-002  -7.2236393697837048E-002
  -4.0724202872599424E-002   2.9978325512597812E-002  -7.3094858393249459E-002
  -3.5634242375863774E-002   2.6099208637523390E-002  -7.5610113790045452E-002
  -3.0984925843597903E-002   2.0493192695045050E-002  -8.1017246245980515E-002
  -3.8726483829969342E-002   2.5892684447949812E-002  -7.7636271122231301E-002
  -3.9969794531416136E-002   3.2134290497493209E-002  -7.0808955684490388E-002
  -4.4969576326729502E-002   3.2802799209235414E-002  -7.1227522308089125E-002
  -3.3601508930015428E-002   2.6853265319453437E-002  -7.4043750965517061E-002
  -4.2589692619104717E-002   2.6436611304911255E-002  -7.9365769401488304E-002
  -3.0042396673403179E-002   2.1584203184581700E-002  -7.8393011549015665E-002
  -3.3598764555461617E-002   2.0692352251228965E-002  -8.3257063541454762E-002
  -4.3010153560559032E-002   3.3675878875605594E-002  -6.9876515783179827E-002
  -3.7669321450439108E-002   2.2225604954243271E-002  -8.3990228099184897E-002
  -3.0401254395849540E-002   2.3542342652759955E-002  -7.6132354301735872E-002
  -4.9852554719096921E-002   3.3260193083317353E-002  -7.2298545463734210E-002
  -3.5808939093902536E-002   3.1318759711650372E-002  -7.1064944335940919E-002
  -4.9369185605066333E-002   3.0803053317342562E-002  -7.5879005027244248E-002
  -3.4007573146764204E-002   2.9681985511377351E-002  -7.1991624488182485E-002
  -4.7310334207302691E-002   3.4327837640509569E-002  -7.0098801235386046E-002
  -3.8948039520772110E-002   3.2804889380476245E-002  -7.0140601312910361E-002
  -4.5002171704405708E-002   2.6717717071344318E-002  -8.0655203392005798E-002
  -3.2371994647358460E-002   2.7176647508516522E-002  -7.3501755849564379E-002
  -2.4020497548007513E-002   1.4656346205624261E-002  -8.6443930964062124E-002
  -2.3345863097297605E-002   1.5181145139048511E-002  -8.3873310431087117E-002
  -2.9261148310181780E-002   1.7158741425687213E-002  -8.7056892700835456E-002
  -2.6140703568231612E-002   1.8582847298227515E-002  -7.9989921808716641E-002
  -5.1498962428486540E-002   3.4726971233892616E-002  -7.0851053991277030E-002
  -3.5391214640796788E-002   3.1767836459457036E-002  -7.0760684114150069E-002
  -5.3785797800625992E-002   3.3598822056738704E-002  -7.3462808381509578E-002
  -3.2924196956725355E-002   3.0570757269256864E-002  -7.1582443617675087E-002
  -5.0875119634809431E-002   3.0425448065823816E-002  -7.7442994434987811E-002
  -3.2576639527664847E-002   2.9254277689111846E-002  -7.2209516926035111E-002
  -2.0620059401070697E-002   1.2028297111835819E-002  -8.9332156885670908E-002
  -1.9944370343596026E-002   1.3045464809278633E-002  -8.4390240348531695E-002
  -1.5954085386286829E-002   9.6205414401806157E-003  -8.8438946309662092E-002
